CV_white,lambda,lambda_SE,C0,C0_SE,CV_lambda,CV_lambda_SE,CV_0,CV_0_SE,lambda_lin,lambda_SE_lin,C0_lin,C0_SE_lin,CV_lambda_lin,CV_lambda_SE_lin,CV_0_lin,CV_0_SE_lin
1e-08,19.259521205389,0.000331378507912206,0.509094864229388,0.0190062113322253,2.43328987865634e-05,1.21723180765609e-05,0.0527973148502459,0.0263999786461855,19.260000153439,7.47301065473493e-08,0.509039960738312,0.0189687833571868,5.48724451479184e-09,2.74455037300951e-09,0.0526990270990558,0.0263618545757713
1.12201845430196e-08,19.2608246400717,0.000241467196415712,0.427613076226196,0.0370804309931754,1.77295723532446e-05,8.86835267043803e-06,0.122633406985546,0.0613443174115302,19.2600002430896,2.19677492196979e-07,0.427689726028114,0.0371099281438008,1.61303678552416e-08,8.06726655908079e-09,0.122708965134702,0.0613453923409782
1.25892541179417e-08,19.2601862085775,0.000435178845533457,0.438941863618941,0.0203454103740036,3.19537837664932e-05,1.59648927137859e-05,0.0655502645515275,0.0327747385781168,19.2599997830251,2.95830769658778e-07,0.4389586038111,0.0203038817911956,2.17221127378956e-08,1.08657085579074e-08,0.065413970129825,0.0326944760979811
1.41253754462276e-08,19.2603807596663,0.000165988151486829,0.464516122537259,0.0644813282133119,1.21878532909118e-05,6.0925722890339e-06,0.196312602415177,0.0982052197864767,19.2600002904154,8.30711179844457e-08,0.464552594322777,0.0645040096622426,6.0997040458801e-09,3.04814802596626e-09,0.19636623798167,0.0982251744232598
1.58489319246111e-08,19.2608323471668,0.000488409465635442,0.544055890010597,0.076375577152346,3.58611340280235e-05,1.79072187423579e-05,0.198529928682174,0.0993074831675707,19.2599999703224,1.58158487195692e-07,0.544158920886001,0.0764424062715737,1.16131816168853e-08,5.80939171126029e-09,0.19866602115734,0.0993819193000113
1.77827941003892e-08,19.2610217235109,0.00090029542481318,0.447887265654448,0.0293128685965633,6.6102931515783e-05,3.30647630722178e-05,0.0925560057188658,0.0463007888188329,19.2600002393013,3.26906002712235e-07,0.447981527926119,0.0292331086211295,2.40038887285907e-08,1.19941087056523e-08,0.0922847396715548,0.0461653660075068
1.99526231496888e-08,19.2631888827497,0.0010770756671743,0.389061085962867,0.0493277825470989,7.90738763706974e-05,3.95564050381219e-05,0.179303511959446,0.0896921305622612,19.2599993592101,7.37364736380641e-07,0.389310241540895,0.0492673492994578,5.41428476271732e-08,2.70562986127878e-08,0.178969228463379,0.0895114824545529
2.23872113856834e-08,19.2596716516586,0.000366112128359575,0.521398324516744,0.0488782889016098,2.68831549488436e-05,1.34465818149488e-05,0.132574915990217,0.0663204939612496,19.2599993909593,4.03505854507102e-07,0.521356439025559,0.0488324695261381,2.9628425232908e-08,1.48140346668853e-08,0.13246127892294,0.066263249526048
2.51188643150958e-08,19.2589934538404,9.24120058876099e-06,0.52272882965176,0.0526749269960488,6.78593678146246e-07,3.39455751729608e-07,0.142509063838037,0.0712536760035847,19.2600006355384,5.95415905024765e-07,0.52261814165337,0.0526678225521965,4.37198972145898e-08,2.18412973309706e-08,0.142520021823846,0.0712943843286029
2.81838293126446e-08,19.2611802984716,0.000325342215196756,0.467112095107102,0.00509429947625697,2.38876001373741e-05,1.19468842554829e-05,0.0154233373221922,0.00771538850897143,19.2600016699493,7.80462269034388e-07,0.467235819145765,0.00506295516134425,5.73073847397965e-08,2.86610914672668e-08,0.0153243813112414,0.00766527331943725
